gold,Program,MethodType,RequirementID,MethodID,CallersT,CallersN,CallersU,CallersCallersT,CallersCallersN,CallersCallersU,CalleesT,CalleesN,CalleesU,CalleesCalleesT,CalleesCalleesN,CalleesCalleesU,classGold
N,jhotdraw,Leaf,2,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,7,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,10,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1582,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,11,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,2,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,7,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1583,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,11,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,2,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,7,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,10,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1584,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Root,11,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,12,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,13,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,14,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,16,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,18,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,19,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,2,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,3,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,4,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,5,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,6,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,7,1585,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,8,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,9,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,20,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,10,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,21,1585,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,11,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,12,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,13,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,14,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,15,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,16,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,18,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,19,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,2,1586,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,3,1586,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,4,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,5,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,6,1586,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,7,1586,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,8,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,9,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,20,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Root,10,1586,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,21,1586,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,jhotdraw,Inner,11,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,12,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,13,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,14,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,15,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,16,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,17,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,18,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,19,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,3,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,4,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,5,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,6,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,8,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,9,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,20,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,10,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Inner,21,1587,0,0,1,0,0,1,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,11,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,12,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,13,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,14,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,15,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,16,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,17,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,18,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,19,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,1,1588,0,0,0,0,0,0,0,0,1,0,1,1,NoTrace
N,jhotdraw,Root,2,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,3,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,4,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,5,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,6,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,8,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,9,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,20,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,10,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,21,1588,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,jhotdraw,Root,11,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,12,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,13,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,14,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,15,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,16,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,17,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,18,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,19,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,1,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,2,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,3,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,4,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,5,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,6,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,8,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,9,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,20,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,10,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,21,1589,0,0,0,0,0,0,0,0,1,0,0,1,NoTrace
N,jhotdraw,Root,11,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,12,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,13,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,14,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,15,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,17,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,18,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,19,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,2,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,3,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,4,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,5,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,6,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,8,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,9,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,20,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,10,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,21,1590,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,11,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,12,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,13,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,14,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,15,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,16,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,17,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,18,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,19,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,2,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,3,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,4,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,5,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,6,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,8,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,9,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,20,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,10,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,21,1591,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Inner,11,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,12,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,13,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,14,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,15,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,16,1592,0,0,1,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,17,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,18,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,19,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,1,1592,0,0,1,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,2,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,3,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,4,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,5,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,6,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,8,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,9,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,20,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,10,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Inner,21,1592,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,jhotdraw,Leaf,11,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,17,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,1,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,2,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,10,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1594,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,11,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,17,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,2,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,10,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1595,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Root,11,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,12,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,13,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,14,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,15,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,16,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,17,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,18,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,19,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,1,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,2,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,3,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,4,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,5,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,6,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,8,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,9,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,20,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,10,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Root,21,1596,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,jhotdraw,Leaf,11,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,17,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,1,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,2,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,3,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,4,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,5,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,6,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,8,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,9,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,20,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,10,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,21,1597,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,11,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,12,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,13,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,14,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,15,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,16,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,17,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,18,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,19,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,jhotdraw,Leaf,1,1598,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
